取得日時,工区,ステータス
2026-02-20 23:35:14,Ｊ－１７,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,Ｊ－１８,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,Ｋ－１,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,Ｋ－２,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,Ｋ－３,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,Ｋ－４,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,Ｌ－１,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,Ｌ－２,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,Ｌ－３,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,Ｌ－４,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,Ｌ－５,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,Ｌ－６,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,Ｌ－７,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,Ｌ－８,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,Ｌ－９,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,細越工区,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,問屋町工区,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,松元台団地工区,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,幸畑団地１工区,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,幸畑団地２工区,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,幸畑阿部野工区,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,幸畑谷脇工区,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,月見野工区,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,戸山団地１工区,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,戸山団地２工区,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,戸山団地３工区,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,戸山団地４工区,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,野内工区,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,久栗坂工区,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,浅虫工区,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,戸山工区,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,桑原工区,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,宮田工区,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,諏訪沢工区,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,後潟工区,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,内真部工区,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,奥内１工区,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,奥内２工区,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,飛鳥工区,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,白旗野工区,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,鶴ケ坂・孫内工区,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,太陽台団地工区,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,高田工区,作業予定あり（作業予定期間が決まったもの）,2月20日 作業予定,新規指令,2月20日 19:00 現在,
2026-02-20 23:35:14,荒川・八ツ役１工区,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,荒川・八ツ役２工区,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,金浜・上野工区,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,大別内工区,作業予定あり（作業予定期間が決まったもの）,2月20日 作業予定,継続指令,2月20日 19:00 現在,
2026-02-20 23:35:14,野木工区,作業予定あり（作業予定期間が決まったもの）,調整中,継続指令,2月20日 19:00 現在,
2026-02-20 23:35:14,合子沢工区,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,横内１工区,作業予定あり（作業予定期間が決まったもの）,2月20日 作業予定,新規指令,2月20日 19:00 現在,
2026-02-20 23:35:14,横内２工区,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,梨の木工区,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,沢山工区,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,三本木工区,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,矢田工区,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-20 23:35:14,下湯工区,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ａ－１,現場確認中（現場確認中のもの）,調整中,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ａ－２,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ａ－３,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ａ－４,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ａ－５,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ａ－６,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｂ－１,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｂ－２－１,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｂ－２－２,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｂ－３－１,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｂ－３－２,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｂ－４－１,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｂ－４－２,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｂ－５,作業予定あり（作業予定期間が決まったもの）,-,継続指令,2月20日 19:00 現在,部分作業予定
2026-02-21 00:31:25,Ｂ－６,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｂ－７,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｂ－８,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｂ－９,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｂ－１０－１,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｂ－１０－２,作業予定あり（作業予定期間が決まったもの）,-,継続指令,2月20日 19:00 現在,部分作業予定
2026-02-21 00:31:25,Ｂ－１１－１,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｂ－１１－２Ａ,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｂ－１１－２Ｂ,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｂ－１２－１,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｂ－１２－２,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｂ－１３,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｃ－１－１,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｃ－１－２,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｃ－２－１,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｃ－２－２,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｃ－３－１,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｃ－３－２,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｃ－４－１,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｃ－４－２,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｃ－５,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｃ－６,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｃ－７,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｃ－８,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｄ－１－１,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｄ－１－２,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｄ－２,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｄ－３,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｄ－４,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｄ－５,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｄ－６－１,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｄ－６－２,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｄ－７,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｄ－８,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｄ－９,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｄ－１０,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｄ－１１,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｄ－１２－１,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｄ－１２－２,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｄ－１３,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｄ－１４,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｄ－１５,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｄ－１６,作業予定あり（作業予定期間が決まったもの）,2月20日 作業予定,新規指令,2月20日 19:00 現在,部分作業予定
2026-02-21 00:31:25,Ｄ－１７,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｅ－１－１,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｅ－１－２,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｅ－２,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｅ－３－１,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｅ－３－２,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｅ－３－３,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｅ－４－１,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｅ－４－２,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｅ－５,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｅ－６,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｅ－７－１,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｅ－７－２,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｅ－８,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｅ－９,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｅ－１０－１,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｅ－１０－２,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｆ－１,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｆ－２－１,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｆ－２－２Ａ,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｆ－２－２Ｂ,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｆ－２－２Ｃ,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｆ－３,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｆ－４－１,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｆ－４－２,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｆ－５,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｆ－６－１,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｆ－６－２,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｆ－７,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｆ－８－１,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｆ－８－２,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｆ－９,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｆ－１０,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
2026-02-21 00:31:25,Ｆ－１１,現場確認中（現場確認中のもの）,-,－,2月20日 19:00 現在,
